session_id,session_start,timestamp,sample_count,phase,hr_bpm,sbp_mmhg,rpp,baseline_hr,baseline_sbp,baseline_rpp,rpp_ratio_to_baseline,delta_rpp,post_peak_hr,post_peak_sbp,post_peak_rpp,recovery_drop,recovery_pct,hrr_bpm,load_status,recovery_status,hemodynamic_flag,qc_status,qc_reasons,qc_flat_ratio,qc_clip_ratio,qc_baseline_std_ratio,qc_rr_cv
1,2026-06-20 09:36:41,2026-06-20 09:43:27,53170,REST,75.0,139.9292350000001,10494.692625000007,80.96341463414635,140.09803279268277,11335.287356158524,0.925842662409194,-840.5947311585169,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0108,0.1326169522357614,0.07922482195830301
1,2026-06-20 09:36:41,2026-06-20 09:43:37,54367,REST,78.0,138.94910500000006,10838.030190000005,80.92771084337349,140.08419028915645,11329.296305963842,0.9566375437010869,-491.26611596383736,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.12440114138438325,0.06910824247420755
1,2026-06-20 09:36:41,2026-06-20 09:43:38,54485,REST,75.0,139.61093499999998,10470.820124999998,80.85714285714286,140.0785562976189,11319.076351428559,0.9250595896614453,-848.2562264285607,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.12184761749062221,0.06925825370627883
1,2026-06-20 09:36:41,2026-06-20 09:43:39,54671,REST,78.0,138.71419200000003,10819.706976000001,80.82352941176471,140.06250495294103,11313.201417599987,0.9563788866312226,-493.4944415999853,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.12083169578105132,0.06830611853605305
1,2026-06-20 09:36:41,2026-06-20 09:43:39,54724,REST,75.0,138.4301930000001,10382.264475000007,80.75581395348837,140.0435245813952,11302.37656943022,0.9185912724833661,-920.1120944302129,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.11932882512295158,0.06960055423046677
1,2026-06-20 09:36:41,2026-06-20 09:43:49,55985,REST,81.0,133.73762699999986,10832.74778699999,80.75862068965517,139.97104299999984,11296.978537448264,0.9589066449130306,-464.2307504482742,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.13362258056196877,0.0502591946442467
1,2026-06-20 09:36:41,2026-06-20 09:43:54,56584,REST,81.0,133.07651399999992,10779.197633999993,80.76136363636364,139.8926960795453,11291.094663545444,0.9546636491146316,-511.897029545451,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1462065810312692,0.06630382677465076
1,2026-06-20 09:36:41,2026-06-20 09:43:58,57014,REST,81.0,135.35261299999968,10963.561652999973,80.76404494382022,139.84168391011218,11287.414517359539,0.9713084990488773,-323.8528643595655,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.11591765505653069,0.07102131604495827
1,2026-06-20 09:36:41,2026-06-20 09:43:59,57127,REST,81.0,135.86098399999972,11004.739703999978,80.76666666666667,139.79745391111092,11284.273686099988,0.975228004045549,-279.5339821000107,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.12072488051195801,0.07865259322719115
1,2026-06-20 09:36:41,2026-06-20 09:44:01,57370,REST,81.0,135.96284299999968,11012.990282999974,80.76923076923077,139.75531532967014,11281.292549802185,0.9762170632825321,-268.3022668022113,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.11875942421318314,0.07545548123109848
1,2026-06-20 09:36:41,2026-06-20 09:44:05,57905,REST,84.0,137.50566299999966,11550.47569199997,80.80434782608695,139.73086258695633,11284.218453521726,1.023595540938338,266.2572384782452,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.1772472642676445,0.08130581772136958
1,2026-06-20 09:36:41,2026-06-20 09:44:07,58210,REST,78.0,141.12009399999963,11007.36733199997,80.7741935483871,139.74580055913958,11281.241559741924,0.9757230419814541,-273.8742277419533,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0084,0.10910102240998795,0.11167315406479152
1,2026-06-20 09:36:41,2026-06-20 09:44:11,58692,REST,78.0,157.2673699999998,12266.854859999985,80.74468085106383,139.93220023404237,11291.72680761701,1.0863577439479053,975.1280523829755,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0112,0.1197013220436697,0.128028050557244
1,2026-06-20 09:36:41,2026-06-20 09:44:13,58925,REST,75.0,151.8847489999994,11391.356174999955,80.6842105263158,140.0580165368419,11292.775537799987,1.0087295312714737,98.5806371999679,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0116,0.07661235839182103,0.139214757561019
1,2026-06-20 09:36:41,2026-06-20 09:44:14,59109,REST,72.0,151.1821289999995,10885.113287999964,80.59375,140.17389270833314,11288.529056031237,0.96426321214838,-403.4157680312728,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0088,0.07219638890450282,0.1390172455129095
1,2026-06-20 09:36:41,2026-06-20 09:44:20,59830,REST,69.0,151.80646399999955,10474.64601599997,80.47422680412372,140.29381612371114,11280.138509226792,0.9285919678584723,-805.4924932268223,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.06965166259838988,0.11094668008207906
1,2026-06-20 09:36:41,2026-06-20 09:44:21,59947,REST,69.0,151.1658539999995,10430.443925999967,80.35714285714286,140.4047552857141,11271.468156336723,0.9253846776060966,-841.0242303367559,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0,0.07103391551114142,0.10202656334689914
1,2026-06-20 09:36:41,2026-06-20 09:44:22,60070,REST,72.0,151.92262099999945,10938.42871199996,80.27272727272727,140.52109736363616,11268.104121545442,0.97074260177308,-329.67540954548167,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0032,0.06721739144432909,0.09593860406539562
1,2026-06-20 09:36:41,2026-06-20 09:44:24,60370,REST,72.0,152.3498239999995,10969.187327999964,80.19,140.6393846299998,11265.114953609987,0.9737306164358167,-295.9276256100238,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0144,0.07322686386654592,0.10484492408669732
1,2026-06-20 09:36:41,2026-06-20 09:44:29,60907,REST,75.0,153.95402999999962,11546.552249999972,80.13861386138613,140.77121280197997,11267.901461495036,1.0247296082110873,278.6507885049359,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0208,0.10372416803127406,0.11803207299919832
1,2026-06-20 09:36:41,2026-06-20 09:44:36,61870,REST,78.0,136.66174799999973,10659.61634399998,80.11764705882354,140.73092393137233,11261.93788191175,0.9465170608976515,-602.3215379117701,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.11283587010014777,0.09272233736917827
1,2026-06-20 09:36:41,2026-06-20 09:44:38,62108,REST,78.0,137.99526099999966,10763.630357999973,80.09708737864078,140.70436409708716,11257.099944786394,0.956163702089549,-493.46958678642113,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.10872481820270366,0.08118035837218493
1,2026-06-20 09:36:41,2026-06-20 09:44:41,62465,REST,75.0,135.1923099999999,10139.423249999993,80.04807692307692,140.65136357692288,11246.35305349037,0.9015743327435611,-1106.9298034903768,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.10999252569640663,0.09613106356331456
1,2026-06-20 09:36:41,2026-06-20 09:44:44,62890,REST,78.0,133.52574500000048,10415.008110000037,80.02857142857142,140.58350054285694,11238.435482599985,0.9267311385222832,-823.4273725999483,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.1431600471796267,0.09759341599152485
1,2026-06-20 09:36:41,2026-06-20 09:44:47,63186,REST,78.0,139.05119300000004,10845.993054000002,80.00943396226415,140.56904481132057,11234.733195537721,0.9653983646275563,-388.74014153771896,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.11595246560416374,0.10101755522561379
1,2026-06-20 09:36:41,2026-06-20 09:44:47,63245,REST,78.0,138.99060300000005,10841.267034000004,79.99065420560747,140.5542930186914,11231.055941691575,0.9652936545133237,-389.7889076915708,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.11590838534094167,0.09533639429170168
1,2026-06-20 09:36:41,2026-06-20 09:44:51,63662,REST,75.0,138.57797300000004,10393.347975000002,79.94444444444444,140.53599375925907,11223.29938644443,0.9260510316201869,-829.9514114444282,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0,0.0,0.11414973430238277,0.10757762229780803
1,2026-06-20 09:36:41,2026-06-20 09:44:57,64442,REST,75.0,139.24625699999964,10443.469274999974,79.89908256880734,140.5241613119264,11216.14498175228,0.9311104030832058,-772.6757067523067,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.10747301997143453,0.15478382287248355
1,2026-06-20 09:36:41,2026-06-20 09:44:59,64686,REST,75.0,139.54963099999958,10466.222324999968,79.85454545454546,140.51530194545433,11209.327503054532,0.9337065334336068,-743.105178054564,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0,0.10566224073281456,0.15163749117521205
1,2026-06-20 09:36:41,2026-06-20 09:45:01,64982,REST,78.0,142.1105929999995,11084.626253999963,79.83783783783784,140.52967393693672,11208.204068378365,0.9889743429343831,-123.57781437840276,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0,0.11115532981449,0.1515910329622354
1,2026-06-20 09:36:41,2026-06-20 09:45:09,65951,REST,72.0,151.10924399999953,10879.865567999967,79.76785714285714,140.62413438392838,11205.272474624986,0.970959482925302,-325.4069066250195,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0216,0.07058529274049892,0.11735081158295507
1,2026-06-20 09:36:41,2026-06-20 09:45:10,66065,REST,72.0,151.11518399999957,10880.293247999969,79.69911504424779,140.71697553097326,11202.39655226547,0.9712469289259954,-322.1033042655017,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0244,0.07844010573029873,0.11733296916832622
1,2026-06-20 09:36:41,2026-06-20 09:45:11,66185,REST,75.0,151.0221409999995,11326.660574999962,79.65789473684211,140.80737171929803,11203.486587552616,1.010994254911965,123.17398744734601,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0252,0.07505678543447877,0.09902728804175993
1,2026-06-20 09:36:41,2026-06-20 09:45:16,66852,REST,75.0,151.6033939999994,11370.254549999956,79.61739130434782,140.90125017391284,11204.936743747809,1.014754015130284,165.31780625214742,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.022,0.07687804550359005,0.05840964145221132
1,2026-06-20 09:36:41,2026-06-20 09:45:20,67328,REST,75.0,152.13868399999947,11410.40129999996,79.57758620689656,140.99812460344808,11206.707989922397,1.018176016566124,203.69331007756227,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.02,0.07816710340503115,0.05638869650589615
1,2026-06-20 09:36:41,2026-06-20 09:45:22,67570,REST,72.0,152.39892399999948,10972.722527999962,79.51282051282051,141.09556733333312,11204.70811417947,0.979295704643398,-231.98558617950766,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.016,0.07879399160483717,0.05120842077276957
1,2026-06-20 09:36:41,2026-06-20 09:45:24,67807,REST,75.0,152.36419399999951,11427.314549999963,79.47457627118644,141.1910641694913,11206.594609398288,1.0196955407323782,220.71994060167526,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0176,0.07675641927910361,0.06282952107785866
1,2026-06-20 09:36:41,2026-06-20 09:45:30,68648,REST,81.0,140.8305679999997,11407.276007999975,79.4873949579832,141.18803478991575,11208.281007705866,1.017754283654762,198.99500029410956,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0012004801920768306,0.0124,0.09979292048760621,0.08223707133338683
